,x,y,mode,cat
1453,234.0,1.0,Allocation to shortest line,utl
1454,236.0,1.0,Allocation to shortest line,utl
1455,237.0,1.0,Allocation to shortest line,utl
1456,238.0,1.0,Allocation to shortest line,utl
1457,240.0,1.0,Allocation to shortest line,utl
1458,242.0,1.0,Allocation to shortest line,utl
1459,244.0,1.0,Allocation to shortest line,utl
1460,246.0,1.0,Allocation to shortest line,utl
1461,247.0,1.0,Allocation to shortest line,utl
1462,248.0,1.0,Allocation to shortest line,utl
1463,250.0,1.0,Allocation to shortest line,utl
1464,252.0,1.0,Allocation to shortest line,utl
1465,254.0,1.0,Allocation to shortest line,utl
1466,256.0,1.0,Allocation to shortest line,utl
1467,257.0,1.0,Allocation to shortest line,utl
1468,258.0,1.0,Allocation to shortest line,utl
1469,260.0,1.0,Allocation to shortest line,utl
1470,262.0,1.0,Allocation to shortest line,utl
1471,264.0,1.0,Allocation to shortest line,utl
1472,266.0,1.0,Allocation to shortest line,utl
1473,267.0,1.0,Allocation to shortest line,utl
1474,268.0,1.0,Allocation to shortest line,utl
1475,270.0,1.0,Allocation to shortest line,utl
1476,272.0,1.0,Allocation to shortest line,utl
1477,274.0,1.0,Allocation to shortest line,utl
1478,276.0,1.0,Allocation to shortest line,utl
1479,277.0,1.0,Allocation to shortest line,utl
1480,278.0,1.0,Allocation to shortest line,utl
1481,280.0,1.0,Allocation to shortest line,utl
1482,282.0,1.0,Allocation to shortest line,utl
1483,284.0,1.0,Allocation to shortest line,utl
1484,286.0,1.0,Allocation to shortest line,utl
1485,287.0,1.0,Allocation to shortest line,utl
1486,288.0,1.0,Allocation to shortest line,utl
1487,290.0,1.0,Allocation to shortest line,utl
1488,292.0,1.0,Allocation to shortest line,utl
1489,294.0,1.0,Allocation to shortest line,utl
1490,296.0,1.0,Allocation to shortest line,utl
1491,297.0,1.0,Allocation to shortest line,utl
1492,298.0,1.0,Allocation to shortest line,utl
1493,300.0,1.0,Allocation to shortest line,utl
1494,302.0,1.0,Allocation to shortest line,utl
1495,304.0,1.0,Allocation to shortest line,utl
1496,306.0,1.0,Allocation to shortest line,utl
1497,307.0,1.0,Allocation to shortest line,utl
1498,308.0,1.0,Allocation to shortest line,utl
1499,310.0,1.0,Allocation to shortest line,utl
1500,312.0,1.0,Allocation to shortest line,utl
1501,314.0,1.0,Allocation to shortest line,utl
1502,316.0,1.0,Allocation to shortest line,utl
1503,317.0,1.0,Allocation to shortest line,utl
1504,318.0,1.0,Allocation to shortest line,utl
1505,320.0,1.0,Allocation to shortest line,utl
1506,322.0,1.0,Allocation to shortest line,utl
1507,324.0,1.0,Allocation to shortest line,utl
1508,326.0,1.0,Allocation to shortest line,utl
1509,327.0,1.0,Allocation to shortest line,utl
1510,328.0,1.0,Allocation to shortest line,utl
1511,330.0,1.0,Allocation to shortest line,utl
1512,332.0,1.0,Allocation to shortest line,utl
1513,334.0,1.0,Allocation to shortest line,utl
1514,336.0,1.0,Allocation to shortest line,utl
1515,337.0,1.0,Allocation to shortest line,utl
1516,338.0,1.0,Allocation to shortest line,utl
1517,340.0,1.0,Allocation to shortest line,utl
1518,342.0,1.0,Allocation to shortest line,utl
1519,344.0,1.0,Allocation to shortest line,utl
1520,346.0,1.0,Allocation to shortest line,utl
1521,347.0,1.0,Allocation to shortest line,utl
1522,348.0,1.0,Allocation to shortest line,utl
1523,350.0,1.0,Allocation to shortest line,utl
1524,352.0,1.0,Allocation to shortest line,utl
1525,354.0,1.0,Allocation to shortest line,utl
1526,356.0,1.0,Allocation to shortest line,utl
1527,357.0,1.0,Allocation to shortest line,utl
1528,358.0,1.0,Allocation to shortest line,utl
1529,360.0,1.0,Allocation to shortest line,utl
1530,362.0,1.0,Allocation to shortest line,utl
1531,364.0,1.0,Allocation to shortest line,utl
1532,366.0,1.0,Allocation to shortest line,utl
1533,367.0,1.0,Allocation to shortest line,utl
1534,368.0,1.0,Allocation to shortest line,utl
1535,370.0,1.0,Allocation to shortest line,utl
1536,372.0,1.0,Allocation to shortest line,utl
1537,374.0,1.0,Allocation to shortest line,utl
1538,376.0,1.0,Allocation to shortest line,utl
1539,377.0,1.0,Allocation to shortest line,utl
1540,378.0,1.0,Allocation to shortest line,utl
1541,380.0,1.0,Allocation to shortest line,utl
1542,382.0,1.0,Allocation to shortest line,utl
1543,384.0,1.0,Allocation to shortest line,utl
1544,386.0,1.0,Allocation to shortest line,utl
1545,387.0,1.0,Allocation to shortest line,utl
1546,388.0,1.0,Allocation to shortest line,utl
1547,390.0,1.0,Allocation to shortest line,utl
1548,392.0,1.0,Allocation to shortest line,utl
1549,394.0,1.0,Allocation to shortest line,utl
1550,396.0,1.0,Allocation to shortest line,utl
1551,397.0,1.0,Allocation to shortest line,utl
1552,398.0,1.0,Allocation to shortest line,utl
1553,2.0,1.0,Customer Pooling,utl
1554,4.0,1.0,Customer Pooling,utl
1555,6.0,1.0,Customer Pooling,utl
1556,7.0,1.0,Customer Pooling,utl
1557,8.0,1.0,Customer Pooling,utl
1558,10.0,1.0,Customer Pooling,utl
1559,12.0,1.0,Customer Pooling,utl
1560,14.0,1.0,Customer Pooling,utl
1561,16.0,1.0,Customer Pooling,utl
1562,17.0,1.0,Customer Pooling,utl
1563,18.0,1.0,Customer Pooling,utl
1564,20.0,1.0,Customer Pooling,utl
1565,22.0,1.0,Customer Pooling,utl
1566,24.0,1.0,Customer Pooling,utl
1567,26.0,1.0,Customer Pooling,utl
1568,27.0,1.0,Customer Pooling,utl
1569,28.0,1.0,Customer Pooling,utl
1570,30.0,1.0,Customer Pooling,utl
1571,32.0,1.0,Customer Pooling,utl
1572,34.0,1.0,Customer Pooling,utl
1573,36.0,1.0,Customer Pooling,utl
1574,37.0,1.0,Customer Pooling,utl
1575,38.0,1.0,Customer Pooling,utl
1576,40.0,1.0,Customer Pooling,utl
1577,42.0,1.0,Customer Pooling,utl
1578,44.0,1.0,Customer Pooling,utl
1579,46.0,1.0,Customer Pooling,utl
1580,47.0,1.0,Customer Pooling,utl
1581,48.0,1.0,Customer Pooling,utl
1582,50.0,1.0,Customer Pooling,utl
1583,52.0,1.0,Customer Pooling,utl
1584,54.0,1.0,Customer Pooling,utl
1585,56.0,1.0,Customer Pooling,utl
1586,57.0,1.0,Customer Pooling,utl
1587,58.0,1.0,Customer Pooling,utl
1588,60.0,1.0,Customer Pooling,utl
1589,62.0,1.0,Customer Pooling,utl
1590,64.0,1.0,Customer Pooling,utl
1591,66.0,1.0,Customer Pooling,utl
1592,67.0,1.0,Customer Pooling,utl
1593,68.0,1.0,Customer Pooling,utl
1594,70.0,1.0,Customer Pooling,utl
1595,72.0,1.0,Customer Pooling,utl
1596,74.0,1.0,Customer Pooling,utl
1597,76.0,1.0,Customer Pooling,utl
1598,77.0,1.0,Customer Pooling,utl
1599,78.0,1.0,Customer Pooling,utl
1600,80.0,1.0,Customer Pooling,utl
1601,82.0,1.0,Customer Pooling,utl
1602,84.0,1.0,Customer Pooling,utl
1603,86.0,1.0,Customer Pooling,utl
1604,87.0,1.0,Customer Pooling,utl
1605,88.0,1.0,Customer Pooling,utl
1606,90.0,1.0,Customer Pooling,utl
1607,92.0,1.0,Customer Pooling,utl
1608,94.0,1.0,Customer Pooling,utl
1609,96.0,1.0,Customer Pooling,utl
1610,97.0,1.0,Customer Pooling,utl
1611,98.0,1.0,Customer Pooling,utl
1612,100.0,1.0,Customer Pooling,utl
1613,102.0,1.0,Customer Pooling,utl
1614,104.0,1.0,Customer Pooling,utl
1615,106.0,1.0,Customer Pooling,utl
1616,107.0,1.0,Customer Pooling,utl
1617,108.0,1.0,Customer Pooling,utl
1618,110.0,1.0,Customer Pooling,utl
1619,112.0,1.0,Customer Pooling,utl
1620,114.0,1.0,Customer Pooling,utl
1621,116.0,1.0,Customer Pooling,utl
1622,117.0,1.0,Customer Pooling,utl
1623,118.0,1.0,Customer Pooling,utl
1624,120.0,1.0,Customer Pooling,utl
1625,122.0,1.0,Customer Pooling,utl
1626,124.0,1.0,Customer Pooling,utl
1627,126.0,1.0,Customer Pooling,utl
1628,127.0,1.0,Customer Pooling,utl
1629,128.0,1.0,Customer Pooling,utl
1630,130.0,1.0,Customer Pooling,utl
1631,132.0,1.0,Customer Pooling,utl
1632,134.0,1.0,Customer Pooling,utl
1633,136.0,1.0,Customer Pooling,utl
1634,137.0,1.0,Customer Pooling,utl
1635,138.0,1.0,Customer Pooling,utl
1636,140.0,1.0,Customer Pooling,utl
1637,142.0,1.0,Customer Pooling,utl
1638,144.0,1.0,Customer Pooling,utl
1639,146.0,1.0,Customer Pooling,utl
1640,147.0,1.0,Customer Pooling,utl
1641,148.0,1.0,Customer Pooling,utl
1642,150.0,1.0,Customer Pooling,utl
1643,152.0,1.0,Customer Pooling,utl
1644,154.0,1.0,Customer Pooling,utl
1645,156.0,1.0,Customer Pooling,utl
1646,157.0,1.0,Customer Pooling,utl
1647,158.0,1.0,Customer Pooling,utl
1648,160.0,1.0,Customer Pooling,utl
1649,162.0,1.0,Customer Pooling,utl
1650,164.0,1.0,Customer Pooling,utl
1651,166.0,1.0,Customer Pooling,utl
1652,167.0,1.0,Customer Pooling,utl
1653,168.0,1.0,Customer Pooling,utl
1654,170.0,1.0,Customer Pooling,utl
1655,172.0,1.0,Customer Pooling,utl
1656,174.0,1.0,Customer Pooling,utl
1657,176.0,1.0,Customer Pooling,utl
1658,177.0,1.0,Customer Pooling,utl
1659,178.0,1.0,Customer Pooling,utl
1660,180.0,1.0,Customer Pooling,utl
1661,182.0,1.0,Customer Pooling,utl
1662,184.0,1.0,Customer Pooling,utl
1663,186.0,1.0,Customer Pooling,utl
1664,187.0,1.0,Customer Pooling,utl
1665,188.0,1.0,Customer Pooling,utl
1666,190.0,1.0,Customer Pooling,utl
1667,192.0,1.0,Customer Pooling,utl
1668,194.0,1.0,Customer Pooling,utl
1669,196.0,1.0,Customer Pooling,utl
1670,197.0,1.0,Customer Pooling,utl
1671,198.0,1.0,Customer Pooling,utl
1672,200.0,1.0,Customer Pooling,utl
1673,202.0,1.0,Customer Pooling,utl
1674,204.0,1.0,Customer Pooling,utl
1675,206.0,1.0,Customer Pooling,utl
1676,207.0,1.0,Customer Pooling,utl
1677,208.0,1.0,Customer Pooling,utl
1678,210.0,1.0,Customer Pooling,utl
1679,212.0,1.0,Customer Pooling,utl
1680,214.0,1.0,Customer Pooling,utl
1681,216.0,1.0,Customer Pooling,utl
1682,217.0,1.0,Customer Pooling,utl
1683,218.0,1.0,Customer Pooling,utl
1684,220.0,1.0,Customer Pooling,utl
1685,222.0,1.0,Customer Pooling,utl
1686,224.0,1.0,Customer Pooling,utl
1687,226.0,1.0,Customer Pooling,utl
1688,227.0,1.0,Customer Pooling,utl
1689,228.0,1.0,Customer Pooling,utl
1690,230.0,1.0,Customer Pooling,utl
1691,232.0,1.0,Customer Pooling,utl
1692,234.0,1.0,Customer Pooling,utl
1693,236.0,1.0,Customer Pooling,utl
1694,237.0,1.0,Customer Pooling,utl
1695,238.0,1.0,Customer Pooling,utl
1696,240.0,1.0,Customer Pooling,utl
1697,242.0,1.0,Customer Pooling,utl
1698,244.0,1.0,Customer Pooling,utl
1699,246.0,1.0,Customer Pooling,utl
1700,247.0,1.0,Customer Pooling,utl
1701,248.0,1.0,Customer Pooling,utl
1702,250.0,1.0,Customer Pooling,utl
1703,252.0,1.0,Customer Pooling,utl
1704,254.0,1.0,Customer Pooling,utl
1705,256.0,1.0,Customer Pooling,utl
1706,257.0,1.0,Customer Pooling,utl
1707,258.0,1.0,Customer Pooling,utl
1708,260.0,1.0,Customer Pooling,utl
1709,262.0,1.0,Customer Pooling,utl
1710,264.0,1.0,Customer Pooling,utl
1711,266.0,1.0,Customer Pooling,utl
1712,267.0,1.0,Customer Pooling,utl
1713,268.0,1.0,Customer Pooling,utl
1714,270.0,1.0,Customer Pooling,utl
1715,272.0,1.0,Customer Pooling,utl
1716,274.0,1.0,Customer Pooling,utl
1717,276.0,1.0,Customer Pooling,utl
1718,277.0,1.0,Customer Pooling,utl
1719,278.0,1.0,Customer Pooling,utl
1720,280.0,1.0,Customer Pooling,utl
1721,282.0,1.0,Customer Pooling,utl
1722,284.0,1.0,Customer Pooling,utl
1723,286.0,1.0,Customer Pooling,utl
1724,287.0,1.0,Customer Pooling,utl
1725,288.0,1.0,Customer Pooling,utl
1726,290.0,1.0,Customer Pooling,utl
1727,292.0,1.0,Customer Pooling,utl
1728,294.0,1.0,Customer Pooling,utl
1729,296.0,1.0,Customer Pooling,utl
1730,297.0,1.0,Customer Pooling,utl
1731,298.0,1.0,Customer Pooling,utl
1732,300.0,1.0,Customer Pooling,utl
1733,302.0,1.0,Customer Pooling,utl
1734,304.0,1.0,Customer Pooling,utl
1735,306.0,1.0,Customer Pooling,utl
1736,307.0,1.0,Customer Pooling,utl
1737,308.0,1.0,Customer Pooling,utl
1738,310.0,1.0,Customer Pooling,utl
1739,312.0,1.0,Customer Pooling,utl
1740,314.0,1.0,Customer Pooling,utl
1741,316.0,1.0,Customer Pooling,utl
1742,317.0,1.0,Customer Pooling,utl
1743,318.0,1.0,Customer Pooling,utl
1744,320.0,1.0,Customer Pooling,utl
1745,322.0,1.0,Customer Pooling,utl
1746,324.0,1.0,Customer Pooling,utl
1747,326.0,1.0,Customer Pooling,utl
1748,327.0,1.0,Customer Pooling,utl
1749,328.0,1.0,Customer Pooling,utl
1750,330.0,1.0,Customer Pooling,utl
1751,332.0,1.0,Customer Pooling,utl
1752,334.0,1.0,Customer Pooling,utl
1753,336.0,1.0,Customer Pooling,utl
1754,337.0,1.0,Customer Pooling,utl
1755,338.0,1.0,Customer Pooling,utl
1756,340.0,1.0,Customer Pooling,utl
1757,342.0,1.0,Customer Pooling,utl
1758,344.0,1.0,Customer Pooling,utl
1759,346.0,1.0,Customer Pooling,utl
1760,347.0,1.0,Customer Pooling,utl
1761,348.0,1.0,Customer Pooling,utl
1762,350.0,1.0,Customer Pooling,utl
1763,352.0,1.0,Customer Pooling,utl
1764,354.0,1.0,Customer Pooling,utl
1765,356.0,1.0,Customer Pooling,utl
1766,357.0,1.0,Customer Pooling,utl
1767,358.0,1.0,Customer Pooling,utl
1768,360.0,1.0,Customer Pooling,utl
1769,362.0,1.0,Customer Pooling,utl
1770,364.0,1.0,Customer Pooling,utl
1771,366.0,1.0,Customer Pooling,utl
1772,367.0,1.0,Customer Pooling,utl
1773,368.0,1.0,Customer Pooling,utl
1774,370.0,1.0,Customer Pooling,utl
1775,372.0,1.0,Customer Pooling,utl
1776,374.0,1.0,Customer Pooling,utl
1777,376.0,1.0,Customer Pooling,utl
1778,377.0,1.0,Customer Pooling,utl
1779,378.0,1.0,Customer Pooling,utl
1780,380.0,1.0,Customer Pooling,utl
1781,382.0,1.0,Customer Pooling,utl
1782,384.0,1.0,Customer Pooling,utl
1783,386.0,1.0,Customer Pooling,utl
1784,387.0,1.0,Customer Pooling,utl
1785,388.0,1.0,Customer Pooling,utl
1786,390.0,1.0,Customer Pooling,utl
1787,392.0,1.0,Customer Pooling,utl
1788,394.0,1.0,Customer Pooling,utl
1789,396.0,1.0,Customer Pooling,utl
1790,397.0,1.0,Customer Pooling,utl
1791,398.0,1.0,Customer Pooling,utl
1792,2.0,1.0,Random Allocation,utl
1793,4.0,1.0,Random Allocation,utl
1794,6.0,1.0,Random Allocation,utl
1795,7.0,1.0,Random Allocation,utl
1796,8.0,1.0,Random Allocation,utl
1797,10.0,1.0,Random Allocation,utl
1798,12.0,1.0,Random Allocation,utl
1799,14.0,1.0,Random Allocation,utl
1800,16.0,1.0,Random Allocation,utl
1801,17.0,1.0,Random Allocation,utl
1802,18.0,1.0,Random Allocation,utl
1803,20.0,1.0,Random Allocation,utl
1804,22.0,1.0,Random Allocation,utl
1805,24.0,1.0,Random Allocation,utl
1806,26.0,1.0,Random Allocation,utl
1807,27.0,1.0,Random Allocation,utl
1808,28.0,1.0,Random Allocation,utl
1809,30.0,1.0,Random Allocation,utl
1810,32.0,1.0,Random Allocation,utl
1811,34.0,1.0,Random Allocation,utl
1812,36.0,1.0,Random Allocation,utl
1813,37.0,1.0,Random Allocation,utl
1814,38.0,1.0,Random Allocation,utl
1815,40.0,1.0,Random Allocation,utl
1816,42.0,1.0,Random Allocation,utl
1817,44.0,1.0,Random Allocation,utl
1818,46.0,1.0,Random Allocation,utl
1819,47.0,1.0,Random Allocation,utl
1820,48.0,1.0,Random Allocation,utl
1821,50.0,1.0,Random Allocation,utl
1822,52.0,1.0,Random Allocation,utl
1823,54.0,1.0,Random Allocation,utl
1824,56.0,1.0,Random Allocation,utl
1825,57.0,1.0,Random Allocation,utl
1826,58.0,1.0,Random Allocation,utl
1827,60.0,1.0,Random Allocation,utl
1828,62.0,1.0,Random Allocation,utl
1829,64.0,1.0,Random Allocation,utl
1830,66.0,1.0,Random Allocation,utl
1831,67.0,1.0,Random Allocation,utl
1832,68.0,1.0,Random Allocation,utl
1833,70.0,1.0,Random Allocation,utl
1834,72.0,1.0,Random Allocation,utl
1835,74.0,1.0,Random Allocation,utl
1836,76.0,1.0,Random Allocation,utl
1837,77.0,1.0,Random Allocation,utl
1838,78.0,1.0,Random Allocation,utl
1839,80.0,1.0,Random Allocation,utl
1840,82.0,1.0,Random Allocation,utl
1841,84.0,1.0,Random Allocation,utl
1842,86.0,1.0,Random Allocation,utl
1843,87.0,1.0,Random Allocation,utl
1844,88.0,1.0,Random Allocation,utl
1845,90.0,1.0,Random Allocation,utl
1846,92.0,1.0,Random Allocation,utl
1847,94.0,1.0,Random Allocation,utl
1848,96.0,1.0,Random Allocation,utl
1849,97.0,1.0,Random Allocation,utl
1850,98.0,1.0,Random Allocation,utl
1851,100.0,1.0,Random Allocation,utl
1852,102.0,1.0,Random Allocation,utl
1853,104.0,1.0,Random Allocation,utl
1854,106.0,1.0,Random Allocation,utl
1855,107.0,1.0,Random Allocation,utl
1856,108.0,1.0,Random Allocation,utl
1857,110.0,1.0,Random Allocation,utl
1858,112.0,1.0,Random Allocation,utl
1859,114.0,1.0,Random Allocation,utl
1860,116.0,1.0,Random Allocation,utl
1861,117.0,1.0,Random Allocation,utl
1862,118.0,1.0,Random Allocation,utl
1863,120.0,1.0,Random Allocation,utl
1864,122.0,1.0,Random Allocation,utl
1865,124.0,1.0,Random Allocation,utl
1866,126.0,1.0,Random Allocation,utl
1867,127.0,1.0,Random Allocation,utl
1868,128.0,1.0,Random Allocation,utl
1869,130.0,1.0,Random Allocation,utl
1870,132.0,1.0,Random Allocation,utl
1871,134.0,1.0,Random Allocation,utl
1872,136.0,1.0,Random Allocation,utl
1873,137.0,1.0,Random Allocation,utl
1874,138.0,1.0,Random Allocation,utl
1875,140.0,1.0,Random Allocation,utl
1876,142.0,1.0,Random Allocation,utl
1877,144.0,1.0,Random Allocation,utl
1878,146.0,1.0,Random Allocation,utl
1879,147.0,1.0,Random Allocation,utl
1880,148.0,1.0,Random Allocation,utl
1881,150.0,1.0,Random Allocation,utl
1882,152.0,1.0,Random Allocation,utl
1883,154.0,1.0,Random Allocation,utl
1884,156.0,1.0,Random Allocation,utl
1885,157.0,1.0,Random Allocation,utl
1886,158.0,1.0,Random Allocation,utl
1887,160.0,1.0,Random Allocation,utl
1888,162.0,1.0,Random Allocation,utl
1889,164.0,1.0,Random Allocation,utl
1890,166.0,1.0,Random Allocation,utl
1891,167.0,1.0,Random Allocation,utl
1892,168.0,1.0,Random Allocation,utl
1893,170.0,1.0,Random Allocation,utl
1894,172.0,1.0,Random Allocation,utl
1895,174.0,1.0,Random Allocation,utl
1896,176.0,1.0,Random Allocation,utl
1897,177.0,1.0,Random Allocation,utl
1898,178.0,1.0,Random Allocation,utl
1899,180.0,1.0,Random Allocation,utl
1900,182.0,1.0,Random Allocation,utl
1901,184.0,1.0,Random Allocation,utl
1902,186.0,1.0,Random Allocation,utl
1903,187.0,1.0,Random Allocation,utl
1904,188.0,1.0,Random Allocation,utl
1905,190.0,1.0,Random Allocation,utl
1906,192.0,1.0,Random Allocation,utl
1907,194.0,1.0,Random Allocation,utl
1908,196.0,1.0,Random Allocation,utl
1909,197.0,1.0,Random Allocation,utl
1910,198.0,1.0,Random Allocation,utl
1911,200.0,1.0,Random Allocation,utl
1912,202.0,1.0,Random Allocation,utl
1913,204.0,1.0,Random Allocation,utl
1914,206.0,1.0,Random Allocation,utl
1915,207.0,1.0,Random Allocation,utl
1916,208.0,1.0,Random Allocation,utl
1917,210.0,1.0,Random Allocation,utl
1918,212.0,1.0,Random Allocation,utl
1919,214.0,1.0,Random Allocation,utl
1920,216.0,1.0,Random Allocation,utl
1921,217.0,1.0,Random Allocation,utl
1922,218.0,1.0,Random Allocation,utl
1923,220.0,1.0,Random Allocation,utl
1924,222.0,1.0,Random Allocation,utl
1925,224.0,1.0,Random Allocation,utl
1926,226.0,1.0,Random Allocation,utl
1927,227.0,1.0,Random Allocation,utl
1928,228.0,1.0,Random Allocation,utl
1929,230.0,1.0,Random Allocation,utl
1930,232.0,1.0,Random Allocation,utl
1931,234.0,1.0,Random Allocation,utl
1932,236.0,1.0,Random Allocation,utl
1933,237.0,1.0,Random Allocation,utl
1934,238.0,1.0,Random Allocation,utl
1935,240.0,1.0,Random Allocation,utl
1936,242.0,1.0,Random Allocation,utl
1937,244.0,1.0,Random Allocation,utl
1938,246.0,1.0,Random Allocation,utl
1939,247.0,1.0,Random Allocation,utl
1940,248.0,1.0,Random Allocation,utl
1941,250.0,1.0,Random Allocation,utl
1942,252.0,1.0,Random Allocation,utl
1943,254.0,1.0,Random Allocation,utl
1944,256.0,1.0,Random Allocation,utl
1945,257.0,1.0,Random Allocation,utl
1946,258.0,1.0,Random Allocation,utl
1947,260.0,1.0,Random Allocation,utl
1948,262.0,1.0,Random Allocation,utl
1949,264.0,1.0,Random Allocation,utl
1950,266.0,1.0,Random Allocation,utl
1951,267.0,1.0,Random Allocation,utl
1952,268.0,1.0,Random Allocation,utl
1953,270.0,1.0,Random Allocation,utl
1954,272.0,1.0,Random Allocation,utl
1955,274.0,1.0,Random Allocation,utl
1956,276.0,1.0,Random Allocation,utl
1957,277.0,1.0,Random Allocation,utl
1958,278.0,1.0,Random Allocation,utl
1959,280.0,1.0,Random Allocation,utl
1960,282.0,1.0,Random Allocation,utl
1961,284.0,1.0,Random Allocation,utl
1962,286.0,1.0,Random Allocation,utl
1963,287.0,1.0,Random Allocation,utl
1964,288.0,1.0,Random Allocation,utl
1965,290.0,1.0,Random Allocation,utl
1966,292.0,1.0,Random Allocation,utl
1967,294.0,1.0,Random Allocation,utl
1968,296.0,1.0,Random Allocation,utl
1969,297.0,1.0,Random Allocation,utl
1970,298.0,1.0,Random Allocation,utl
1971,300.0,1.0,Random Allocation,utl
1972,302.0,1.0,Random Allocation,utl
1973,304.0,1.0,Random Allocation,utl
1974,306.0,1.0,Random Allocation,utl
1975,307.0,1.0,Random Allocation,utl
1976,308.0,1.0,Random Allocation,utl
1977,310.0,1.0,Random Allocation,utl
1978,312.0,1.0,Random Allocation,utl
1979,314.0,1.0,Random Allocation,utl
1980,316.0,1.0,Random Allocation,utl
1981,317.0,1.0,Random Allocation,utl
1982,318.0,1.0,Random Allocation,utl
1983,320.0,1.0,Random Allocation,utl
1984,322.0,1.0,Random Allocation,utl
1985,324.0,1.0,Random Allocation,utl
1986,326.0,1.0,Random Allocation,utl
1987,327.0,1.0,Random Allocation,utl
1988,328.0,1.0,Random Allocation,utl
1989,330.0,1.0,Random Allocation,utl
1990,332.0,1.0,Random Allocation,utl
1991,334.0,1.0,Random Allocation,utl
1992,336.0,1.0,Random Allocation,utl
1993,337.0,1.0,Random Allocation,utl
1994,338.0,1.0,Random Allocation,utl
1995,340.0,1.0,Random Allocation,utl
1996,342.0,1.0,Random Allocation,utl
1997,344.0,1.0,Random Allocation,utl
1998,346.0,1.0,Random Allocation,utl
1999,347.0,1.0,Random Allocation,utl
2000,348.0,1.0,Random Allocation,utl
2001,350.0,1.0,Random Allocation,utl
2002,352.0,1.0,Random Allocation,utl
2003,354.0,1.0,Random Allocation,utl
2004,356.0,1.0,Random Allocation,utl
2005,357.0,1.0,Random Allocation,utl
2006,358.0,1.0,Random Allocation,utl
2007,360.0,1.0,Random Allocation,utl
2008,362.0,1.0,Random Allocation,utl
2009,364.0,1.0,Random Allocation,utl
2010,366.0,1.0,Random Allocation,utl
2011,367.0,1.0,Random Allocation,utl
2012,368.0,1.0,Random Allocation,utl
2013,370.0,1.0,Random Allocation,utl
2014,372.0,1.0,Random Allocation,utl
2015,374.0,1.0,Random Allocation,utl
2016,376.0,1.0,Random Allocation,utl
2017,377.0,1.0,Random Allocation,utl
2018,378.0,1.0,Random Allocation,utl
2019,380.0,1.0,Random Allocation,utl
2020,382.0,1.0,Random Allocation,utl
2021,384.0,1.0,Random Allocation,utl
2022,386.0,1.0,Random Allocation,utl
2023,387.0,1.0,Random Allocation,utl
2024,388.0,1.0,Random Allocation,utl
2025,390.0,1.0,Random Allocation,utl
2026,392.0,1.0,Random Allocation,utl
2027,394.0,1.0,Random Allocation,utl
2028,396.0,1.0,Random Allocation,utl
2029,397.0,1.0,Random Allocation,utl
2030,398.0,1.0,Random Allocation,utl
2031,2.0,0.0,Allocation to shortest line,uot
2032,4.0,0.0,Allocation to shortest line,uot
2033,4.0,0.5,Allocation to shortest line,uot
2034,6.0,0.5,Allocation to shortest line,uot
2035,6.0,0.6666666666666666,Allocation to shortest line,uot
2036,7.0,0.6666666666666666,Allocation to shortest line,uot
2037,7.0,0.7142857142857143,Allocation to shortest line,uot
2038,8.0,0.7142857142857143,Allocation to shortest line,uot
2039,8.0,0.75,Allocation to shortest line,uot
2040,10.0,0.75,Allocation to shortest line,uot
2041,10.0,0.8,Allocation to shortest line,uot
2042,12.0,0.8,Allocation to shortest line,uot
2043,12.0,0.8333333333333334,Allocation to shortest line,uot
2044,14.0,0.8333333333333334,Allocation to shortest line,uot
2045,14.0,0.8571428571428571,Allocation to shortest line,uot
2046,16.0,0.8571428571428571,Allocation to shortest line,uot
2047,16.0,0.875,Allocation to shortest line,uot
2048,17.0,0.875,Allocation to shortest line,uot
2049,17.0,0.8823529411764706,Allocation to shortest line,uot
2050,18.0,0.8823529411764706,Allocation to shortest line,uot
2051,18.0,0.8888888888888888,Allocation to shortest line,uot
2052,20.0,0.8888888888888888,Allocation to shortest line,uot
2053,20.0,0.9,Allocation to shortest line,uot
2054,22.0,0.9,Allocation to shortest line,uot
2055,22.0,0.9090909090909091,Allocation to shortest line,uot
2056,24.0,0.9090909090909091,Allocation to shortest line,uot
2057,24.0,0.9166666666666666,Allocation to shortest line,uot
2058,26.0,0.9166666666666666,Allocation to shortest line,uot
2059,26.0,0.9230769230769231,Allocation to shortest line,uot
2060,27.0,0.9230769230769231,Allocation to shortest line,uot
2061,27.0,0.9259259259259259,Allocation to shortest line,uot
2062,28.0,0.9259259259259259,Allocation to shortest line,uot
2063,28.0,0.9285714285714286,Allocation to shortest line,uot
2064,30.0,0.9285714285714286,Allocation to shortest line,uot
2065,30.0,0.9333333333333333,Allocation to shortest line,uot
2066,32.0,0.9333333333333333,Allocation to shortest line,uot
2067,32.0,0.9375,Allocation to shortest line,uot
2068,34.0,0.9375,Allocation to shortest line,uot
2069,34.0,0.9411764705882353,Allocation to shortest line,uot
2070,36.0,0.9411764705882353,Allocation to shortest line,uot
2071,36.0,0.9444444444444444,Allocation to shortest line,uot
2072,37.0,0.9444444444444444,Allocation to shortest line,uot
2073,37.0,0.9459459459459459,Allocation to shortest line,uot
2074,38.0,0.9459459459459459,Allocation to shortest line,uot
2075,38.0,0.9473684210526315,Allocation to shortest line,uot
2076,40.0,0.9473684210526315,Allocation to shortest line,uot
2077,40.0,0.95,Allocation to shortest line,uot
